RowID,OrderID,OrderDate,ShipDate,ShipMode,CustomerID,CustomerName,Segment,Address_Country,Address_City,Address_State,Address_Postal_Code,Address_Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
7981,CA-2014-103800,03-01-2014,07-01-2014,Standard Class,DP-13000,Darren Powers,Consumer,United States,Houston,Texas,77095,Central,OFF-PA-10000174,Office Supplies,Paper,"Message Book  Wirebound  Four 5 1/2"" X 4"" Forms/Pg.,  200 Dupl. Sets/Book",16.448,2,0.2,5.5512
742,CA-2014-112326,04-01-2014,08-01-2014,Standard Class,PO-19195,Phillina Ober,Home Office,United States,Naperville,Illinois,60540,Central,OFF-BI-10004094,Office Supplies,Binders,"GBC Standard Plastic Binding Systems Combs",3.54,2,0.8,-5.487
1760,CA-2014-141817,05-01-2014,12-01-2014,Standard Class,MB-18085,Mick Brown,Consumer,United States,Philadelphia,Pennsylvania,19143,East,OFF-AR-10003478,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters  4/Pack",19.536,3,0.2,4.884
7181,CA-2014-106054,06-01-2014,07-01-2014,First Class,JO-15145,Jack O'Briant,Corporate,United States,Athens,Georgia,30605,South,OFF-AR-10002399,Office Supplies,Art,"Dixon Prang Watercolor Pencils  10-Color Set with Brush",12.78,3,0,5.2398
7662,CA-2014-105417,07-01-2014,12-01-2014,Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Huntsville,Texas,77340,Central,OFF-BI-10003708,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder  Smoke  1""",10.43,7,0.8,-18.2525
593,CA-2014-135405,09-01-2014,13-01-2014,Standard Class,MS-17830,Melanie Seite,Consumer,United States,Laredo,Texas,78041,Central,OFF-AR-10004078,Office Supplies,Art,"Newell 312",9.344,2,0.2,1.168
867,CA-2014-149020,10-01-2014,15-01-2014,Standard Class,AJ-10780,Anthony Jacobs,Corporate,United States,Springfield,Virginia,22153,South,FUR-FU-10000965,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",51.94,1,0,21.2954
717,CA-2014-130092,11-01-2014,14-01-2014,First Class,SV-20365,Seth Vernon,Consumer,United States,Dover,Delaware,19901,East,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames  Easel Back",9.94,2,0,3.0814
764,CA-2014-162775,13-01-2014,15-01-2014,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111,South,OFF-EN-10001990,Office Supplies,Envelopes,"Staple envelope",11.36,2,0,5.3392
6475,CA-2014-149524,14-01-2014,15-01-2014,First Class,BS-11590,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East,FUR-BO-10003433,Furniture,Bookcases,"Sauder Cornerstone Collection Library",61.96,4,0.5,-53.2856
1914,CA-2014-103366,15-01-2014,17-01-2014,First Class,EH-13990,Erica Hackney,Consumer,United States,Roswell,Georgia,30076,South,TEC-AC-10003628,Technology,Accessories,"Logitech 910-002974 M325 Wireless Mouse for Web Scrolling",149.95,5,0,65.978
971,CA-2014-115791,16-01-2014,18-01-2014,Second Class,DL-13315,Delfina Latchford,Consumer,United States,Philadelphia,Pennsylvania,19134,East,FUR-FU-10001095,Furniture,Furnishings,"DAX Black Cherry Wood-Tone Poster Frame",127.104,6,0.2,28.5984
5365,CA-2014-123477,18-01-2014,21-01-2014,Second Class,DW-13195,David Wiener,Corporate,United States,Springfield,Oregon,97477,West,OFF-AP-10000692,Office Supplies,Appliances,"Fellowes Mighty 8 Compact Surge Protector",64.864,4,0.2,6.4864
5463,CA-2014-146591,19-01-2014,20-01-2014,First Class,TS-21340,Toby Swindell,Consumer,United States,Scottsdale,Arizona,85254,West,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers  Clear Plastic Sheets",32.34,10,0.7,-23.716
1124,US-2014-147627,20-01-2014,26-01-2014,Standard Class,HL-15040,Hunter Lopez,Consumer,United States,Jonesboro,Arkansas,72401,South,FUR-FU-10003194,Furniture,Furnishings,"Eldon Expressions Desk Accessory  Wood Pencil Holder  Oak",38.6,4,0,11.58
